id,price,destination,depart_at,return_at,checked_at
1,1066.51,NRT,2026-11-21T13:45:00,2026-12-06T08:45:00,2026-05-21T06:51:59.910953
2,1066.51,NRT,2026-11-21T13:45:00,2026-12-06T14:00:00,2026-05-21T06:52:01.554036
3,1066.9,NRT,2026-11-21T09:40:00,2026-12-06T08:45:00,2026-05-21T06:52:02.617543
4,1066.9,NRT,2026-11-21T09:40:00,2026-12-06T14:00:00,2026-05-21T06:52:03.670595
5,1066.9,NRT,2026-11-21T09:40:00,2026-12-13T14:00:00,2026-05-21T06:52:08.458078
